metric,count,mean,median,std,min,p05,p25,p75,p95,max,skew,kurt,missing_rate
AQI指数,1,84.0,84.0,,84.0,84.0,84.0,84.0,84.0,84.0,,,0.0
当天AQI排名,1,253.0,253.0,,253.0,253.0,253.0,253.0,253.0,253.0,,,0.0
PM2.5,1,38.0,38.0,,38.0,38.0,38.0,38.0,38.0,38.0,,,0.0
PM10,1,119.0,119.0,,119.0,119.0,119.0,119.0,119.0,119.0,,,0.0
So2,1,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,,,0.0
No2,1,33.0,33.0,,33.0,33.0,33.0,33.0,33.0,33.0,,,0.0
Co,1,0.92,0.92,,0.92,0.92,0.92,0.92,0.92,0.92,,,0.0
O3,1,51.0,51.0,,51.0,51.0,51.0,51.0,51.0,51.0,,,0.0
